Test Case ID,Category,Priority,Test Case Name,Precondition,Test Steps,Test Data,Expected Result,Business Rule,Status,Actual Result,Notes
TC-REG-001,Form Validation,P0,Valid Registration (Happy Path),User is Guest (not logged in),"1. Navigate to /register
2. Enter valid email: newuser@example.com
3. Enter password: password123
4. Enter confirm password: password123
5. Enter CCCD: 123456789012
6. Enter phone: 0987654321
7. Click Register","Email: newuser@example.com
Password: password123
Confirm: password123
CCCD: 123456789012
Phone: 0987654321","✅ No validation errors
✅ Loading state shown
✅ Redirect to /verify-email?email=newuser@example.com
✅ Success message","BR-02, BR-05, BR-10, BR-17",Not Tested,,
TC-REG-002,Form Validation,P1,Valid Registration Without Phone,User is Guest,"1. Navigate to /register
2. Enter email: user2@example.com
3. Enter password: password123
4. Enter confirm password: password123
5. Enter CCCD: 123456789012
6. Leave phone empty
7. Click Register","Email: user2@example.com
Password: password123
CCCD: 123456789012
Phone: (empty)","✅ Registration successful
✅ Redirect to verify email",BR-05 (phone optional),Not Tested,,
TC-REG-003,Form Validation,P1,Empty Email,User is Guest,"1. Navigate to /register
2. Leave email empty
3. Fill other fields correctly
4. Click Register","Email: (empty)
Password: password123
CCCD: 123456789012","❌ Error: Please fill in all required fields
❌ No API call made",BR-05,Not Tested,,
TC-REG-004,Form Validation,P1,Invalid Email Format,User is Guest,"1. Enter invalid email: notanemail
2. Fill other fields correctly
3. Click Register","Email: notanemail
Password: password123
CCCD: 123456789012","❌ Error: Email is invalid
❌ No API call made","BR-02, BR-05",Not Tested,,
TC-REG-005,Form Validation,P1,Empty Password,User is Guest,"1. Fill email correctly
2. Leave password empty
3. Fill other fields
4. Click Register","Email: test@example.com
Password: (empty)
CCCD: 123456789012",❌ Error: Please fill in all required fields,BR-05,Not Tested,,
TC-REG-006,Form Validation,P0,Password Too Short (< 8 chars),User is Guest,"1. Enter password: pass123 (7 chars)
2. Fill other fields correctly
3. Click Register","Email: test@example.com
Password: pass123 (7 chars)
CCCD: 123456789012",❌ Error: Password must be 8-20 characters long,BR-06,Not Tested,,
TC-REG-007,Form Validation,P0,Password Too Long (> 20 chars),User is Guest,"1. Enter password: thispasswordiswaytoolong123 (27 chars)
2. Fill other fields correctly
3. Click Register","Email: test@example.com
Password: thispasswordiswaytoolong123
CCCD: 123456789012",❌ Error: Password must be 8-20 characters long,BR-06,Not Tested,,
TC-REG-008,Form Validation,P1,Password Mismatch,User is Guest,"1. Enter password: password123
2. Enter confirm password: password456
3. Fill other fields correctly
4. Click Register","Email: test@example.com
Password: password123
Confirm: password456
CCCD: 123456789012",❌ Error: Passwords do not match,BR-05,Not Tested,,
TC-REG-009,Form Validation,P1,Empty CCCD,User is Guest,"1. Fill email and password correctly
2. Leave CCCD empty
3. Click Register","Email: test@example.com
Password: password123
CCCD: (empty)",❌ Error: Please fill in all required fields,BR-05,Not Tested,,
TC-REG-010,Form Validation,P0,Invalid CCCD (Not 12 digits),User is Guest,"1. Enter CCCD: 12345 (5 digits)
2. Fill other fields correctly
3. Click Register","Email: test@example.com
Password: password123
CCCD: 12345",❌ Error: CCCD must be 12 digits,BR-02,Not Tested,,
TC-REG-011,Form Validation,P1,Invalid CCCD (Contains letters),User is Guest,"1. Enter CCCD: 12345678901A
2. Fill other fields correctly
3. Click Register","Email: test@example.com
Password: password123
CCCD: 12345678901A",❌ Error: CCCD must be 12 digits,BR-02,Not Tested,,
TC-REG-012,Form Validation,P1,Invalid Phone Format (9 digits),User is Guest,"1. Enter phone: 123456789 (9 digits)
2. Fill other fields correctly
3. Click Register","Email: test@example.com
Password: password123
CCCD: 123456789012
Phone: 123456789",❌ Error: Phone number is invalid (must be 10 digits starting with 0),BR-02,Not Tested,,
TC-REG-013,Form Validation,P1,Phone Not Starting with 0,User is Guest,"1. Enter phone: 1234567890
2. Fill other fields correctly
3. Click Register","Email: test@example.com
Password: password123
CCCD: 123456789012
Phone: 1234567890",❌ Error: Phone number is invalid (must be 10 digits starting with 0),BR-02,Not Tested,,
TC-REG-014,Duplicate Detection,P0,Duplicate Email,Email test@example.com already exists,"1. Enter email: test@example.com
2. Fill other fields correctly
3. Click Register","Email: test@example.com (exists)
Password: password123
CCCD: 123456789012","❌ Error: Email already exists. Please use another email or login.
❌ No user created",BR-07,Not Tested,,
TC-REG-015,Duplicate Detection,P1,Duplicate Phone,Phone 0123456789 already exists,"1. Enter phone: 0123456789
2. Fill other fields correctly
3. Click Register","Email: newuser@example.com
Password: password123
CCCD: 123456789012
Phone: 0123456789 (exists)","❌ Error: Phone number already exists. Please use another number.
❌ No user created",BR-07,Not Tested,,
TC-REG-016,Route Protection,P0,Authenticated User Access,User is logged in,"1. Login first
2. Navigate to /register",N/A,"✅ Redirect to / (home page)
✅ Cannot access register page",BR-01,Not Tested,,
TC-REG-017,Route Protection,P1,Guest User Access,User is NOT logged in,1. Navigate to /register,N/A,"✅ Register page displayed
✅ Form is accessible",BR-01,Not Tested,,
TC-VER-001,OTP Verification,P0,Valid OTP Verification,User just registered with newuser@example.com,"1. On verify email page
2. Check console for OTP (mock mode)
3. Enter correct OTP
4. Click Verify Email",OTP: (from console),"✅ Success: Email verified successfully!
✅ Redirect to /login after 2 seconds
✅ User is_verified = TRUE","BR-12, BR-14",Not Tested,,
TC-VER-002,OTP Verification,P0,Invalid OTP,User on verify email page,"1. Enter wrong OTP: 999999
2. Click Verify Email",OTP: 999999,"❌ Error: Invalid or expired OTP code
❌ User remains unverified",BR-12,Not Tested,,
